x          y
0.65921 0.018817
0.70278 0.033986
0.67222 0.026588
0.64547 0.026734
0.61333 0.02692
0.5262 0.026747
0.56962 0.026752
0.50877 0.026253
0.49993 0.026227
0.5078 0.01
0.46459 0.01
0.54378 0.01
0.53657 0.01
0.62538 0.018591
0.48618 0.01
0.479 0.01
0.64197 0.018603
0.50058 0.01
0.63365 0.018458
0.49337 0.01
0.65047 0.018773
0.66802 0.018647
0.67658 0.018487
0.71141 0.018569
0.71219 0.033891
0.68085 0.026545
0.63646 0.026768
0.51747 0.026677
0.4738 0.026622
0.55099 0.01
0.57975 0.01
0.73653 0.01894
0.56537 0.01
0.72821 0.018522
0.74496 0.019061
0.5222 0.01
0.52938 0.01
0.82038 0.01851
0.55819 0.01
0.51501 0.01
0.68508 0.018546
0.69373 0.018747
0.70261 0.018763
0.7406 0.026944
0.69827 0.026415
0.7616 0.018858
0.71662 0.026359
0.70739 0.026271
0.65901 0.034117
0.58696 0.01
0.60854 0.01
0.60136 0.01
0.86351 0.018407
0.59417 0.01
0.83738 0.01879
0.80344 0.018923
0.64455 0.01
0.8288 0.01854
0.8548 0.018678
0.81193 0.01873
0.71989 0.018375
0.57255 0.01
0.75329 0.019274
0.78658 0.018828
0.76997 0.018587
0.80635 0.027134
0.79093 0.026892
0.72576 0.026931
0.6635 0.026449
0.61572 0.01
0.66611 0.01
0.62291 0.01
0.68774 0.01
0.67332 0.01
0.73816 0.01
0.69494 0.01
0.86355 0.03403
0.63012 0.01
0.65175 0.01
0.91548 0.018452
0.83287 0.026651
0.86786 0.026223
0.81537 0.026792
0.87212 0.018462
0.8416 0.026793
0.84607 0.0189
0.82416 0.026589
0.77821 0.018533
0.6895 0.026641
0.73097 0.01
0.72375 0.01
0.74534 0.01
0.93776 0.026088
0.82445 0.01
0.84604 0.01
0.77409 0.01
0.98156 0.026099
0.65893 0.01
0.70931 0.01
0.70212 0.01
0.94232 0.018382
0.93301 0.033923
0.90252 0.02659
0.91115 0.026227
0.63734 0.01
0.8765 0.026635
0.85904 0.026324
0.79504 0.019025
0.78172 0.02669
0.83166 0.01
0.76688 0.01
0.85322 0.01
0.83885 0.01
0.81723 0.01
0.97284 0.026236
0.99 0.026043
0.86765 0.01
0.79567 0.01
0.94665 0.026034
0.75969 0.01
0.95103 0.018351
0.95987 0.018646
0.96872 0.018726
0.68053 0.01
0.89826 0.018705
0.90686 0.018423
0.88953 0.018883
0.88079 0.018797
0.76609 0.026708
0.93965 0.01
0.91086 0.01
0.9541 0.01
0.88925 0.01
0.86042 0.01
0.89643 0.01
0.87487 0.01
0.88206 0.01
0.98626 0.034026
0.95548 0.026167
0.85033 0.026759
0.78849 0.01
0.7813 0.01
0.97787 0.018409
0.96416 0.026648
0.71652 0.01
0.93335 0.01865
0.92431 0.018665
0.91552 0.034009
0.89387 0.026745
0.98293 0.01
0.96849 0.01
0.97568 0.01
0.99 0.01
0.92527 0.01
0.96131 0.01
0.94688 0.01
0.91807 0.01
0.93246 0.01
0.90363 0.01
0.94222 0.033841
0.97699 0.034047
0.88517 0.026779
0.80285 0.01
0.81003 0.01
0.9869 0.018207
0.75251 0.01
0.95139 0.033937
0.92877 0.026259
0.91998 0.026302
