t      Ek       Ep     Etotal
0.0151  0.32773  32.03  32.358
0.0152  0.33202  32.026  32.358
0.0153  0.33633  32.021  32.357
0.0154  0.34066  32.017  32.357
0.0155  0.34502  32.012  32.357
0.0156  0.3494  32.008  32.357
0.0157  0.3538  32.003  32.357
0.0158  0.35823  31.999  32.357
0.0159  0.36269  31.994  32.357
0.016  0.36717  31.99  32.357
0.0161  0.37167  31.985  32.357
0.0162  0.37619  31.98  32.357
0.0163  0.38074  31.976  32.356
0.0164  0.38531  31.971  32.356
0.0165  0.38991  31.966  32.356
0.0166  0.39452  31.961  32.356
0.0167  0.39916  31.957  32.356
0.0168  0.40382  31.952  32.356
0.0169  0.40851  31.947  32.356
0.017  0.41321  31.942  32.355
0.0171  0.41793  31.937  32.355
0.0172  0.42268  31.932  32.355
0.0173  0.42745  31.927  32.355
0.0174  0.43223  31.922  32.355
0.0175  0.43704  31.917  32.354
0.0176  0.44187  31.912  32.354
0.0177  0.44672  31.907  32.354
0.0178  0.45158  31.902  32.354
0.0179  0.45647  31.897  32.354
0.018  0.46137  31.892  32.353
0.0181  0.46629  31.887  32.353
0.0182  0.47123  31.882  32.353
0.0183  0.47619  31.876  32.353
0.0184  0.48117  31.871  32.352
0.0185  0.48616  31.866  32.352
0.0186  0.49117  31.86  32.352
0.0187  0.4962  31.855  32.351
0.0188  0.50124  31.85  32.351
0.0189  0.5063  31.844  32.351
0.019  0.51138  31.839  32.35
0.0191  0.51647  31.834  32.35
0.0192  0.52158  31.828  32.35
0.0193  0.52671  31.823  32.349
0.0194  0.53185  31.817  32.349
0.0195  0.537  31.812  32.349
0.0196  0.54217  31.806  32.348
0.0197  0.54736  31.8  32.348
0.0198  0.55256  31.795  32.347
0.0199  0.55777  31.789  32.347
0.02  0.563  31.783  32.346
0.0201  0.56825  31.778  32.346
0.0202  0.57351  31.772  32.345
0.0203  0.57878  31.766  32.345
0.0204  0.58407  31.76  32.345
0.0205  0.58938  31.755  32.344
0.0206  0.5947  31.749  32.343
0.0207  0.60004  31.743  32.343
0.0208  0.60539  31.737  32.342
0.0209  0.61076  31.731  32.342
0.021  0.61614  31.725  32.341
0.0211  0.62154  31.719  32.341
0.0212  0.62696  31.713  32.34
0.0213  0.6324  31.707  32.34
0.0214  0.63785  31.701  32.339
0.0215  0.64333  31.695  32.339
0.0216  0.64882  31.689  32.338
0.0217  0.65433  31.683  32.337
0.0218  0.65986  31.677  32.337
0.0219  0.66542  31.671  32.336
0.022  0.67099  31.665  32.336
0.0221  0.67659  31.658  32.335
0.0222  0.6822  31.652  32.334
0.0223  0.68785  31.646  32.334
0.0224  0.69351  31.64  32.333
0.0225  0.6992  31.633  32.333
0.0226  0.70492  31.627  32.332
0.0227  0.71066  31.621  32.331
0.0228  0.71643  31.614  32.331
0.0229  0.72223  31.608  32.33
0.023  0.72806  31.602  32.33
0.0231  0.73391  31.595  32.329
0.0232  0.7398  31.589  32.329
0.0233  0.74572  31.582  32.328
0.0234  0.75167  31.576  32.327
0.0235  0.75765  31.569  32.327
0.0236  0.76366  31.563  32.326
0.0237  0.7697  31.556  32.326
0.0238  0.77578  31.55  32.325
0.0239  0.7819  31.543  32.325
0.024  0.78804  31.536  32.324
0.0241  0.79423  31.53  32.324
0.0242  0.80045  31.523  32.324
0.0243  0.8067  31.516  32.323
0.0244  0.81299  31.51  32.323
0.0245  0.81931  31.503  32.322
0.0246  0.82567  31.496  32.322
0.0247  0.83207  31.489  32.321
0.0248  0.8385  31.483  32.321
0.0249  0.84496  31.476  32.321
0.025  0.85146  31.469  32.32
0.0251  0.85799  31.462  32.32
0.0252  0.86456  31.455  32.32
0.0253  0.87116  31.448  32.319
0.0254  0.87779  31.441  32.319
0.0255  0.88445  31.434  32.319
0.0256  0.89114  31.427  32.319
0.0257  0.89786  31.42  32.318
0.0258  0.90461  31.413  32.318
0.0259  0.91139  31.406  32.318
0.026  0.91819  31.399  32.318
0.0261  0.92501  31.392  32.317
0.0262  0.93186  31.385  32.317
0.0263  0.93872  31.378  32.317
0.0264  0.94561  31.371  32.317
0.0265  0.95251  31.364  32.316
0.0266  0.95943  31.357  32.316
0.0267  0.96636  31.349  32.316
0.0268  0.9733  31.342  32.316
0.0269  0.98025  31.335  32.315
0.027  0.98721  31.328  32.315
0.0271  0.99417  31.32  32.315
0.0272  1.0011  31.313  32.314
0.0273  1.0081  31.306  32.314
0.0274  1.0151  31.298  32.313
0.0275  1.022  31.291  32.313
0.0276  1.029  31.284  32.313
0.0277  1.0359  31.276  32.312
0.0278  1.0428  31.269  32.312
0.0279  1.0497  31.261  32.311
0.028  1.0566  31.254  32.311
0.0281  1.0635  31.246  32.31
0.0282  1.0704  31.239  32.309
0.0283  1.0772  31.231  32.309
0.0284  1.084  31.224  32.308
0.0285  1.0908  31.216  32.307
0.0286  1.0976  31.209  32.306
0.0287  1.1043  31.201  32.305
0.0288  1.111  31.193  32.304
0.0289  1.1177  31.186  32.303
0.029  1.1243  31.178  32.302
0.0291  1.131  31.17  32.301
0.0292  1.1375  31.162  32.3
0.0293  1.1441  31.155  32.299
0.0294  1.1506  31.147  32.298
0.0295  1.1571  31.139  32.296
0.0296  1.1636  31.131  32.295
0.0297  1.17  31.123  32.293
0.0298  1.1764  31.116  32.292
0.0299  1.1828  31.108  32.291
0.03  1.1892  31.1  32.289
0.0301  1.1956  31.092  32.287
0.0302  1.202  31.084  32.286
0.0303  1.2084  31.076  32.284
0.0304  1.2148  31.068  32.283
0.0305  1.2211  31.06  32.281
0.0306  1.2276  31.052  32.279
0.0307  1.234  31.044  32.278
0.0308  1.2404  31.036  32.276
0.0309  1.2469  31.028  32.274
0.031  1.2535  31.019  32.273
0.0311  1.2601  31.011  32.271
0.0312  1.2667  31.003  32.27
0.0313  1.2734  30.995  32.268
0.0314  1.2802  30.987  32.267
0.0315  1.2871  30.978  32.265
0.0316  1.294  30.97  32.264
0.0317  1.301  30.962  32.263
0.0318  1.3081  30.954  32.262
0.0319  1.3153  30.945  32.261
0.032  1.3226  30.937  32.26
0.0321  1.3301  30.928  32.259
0.0322  1.3376  30.92  32.258
0.0323  1.3452  30.912  32.257
0.0324  1.3529  30.903  32.256
0.0325  1.3607  30.895  32.256
0.0326  1.3687  30.886  32.255
0.0327  1.3767  30.878  32.255
0.0328  1.3848  30.869  32.254
0.0329  1.3931  30.861  32.254
0.033  1.4014  30.852  32.254
0.0331  1.4098  30.844  32.253
0.0332  1.4182  30.835  32.253
0.0333  1.4268  30.826  32.253
0.0334  1.4354  30.818  32.253
0.0335  1.444  30.809  32.253
0.0336  1.4527  30.8  32.253
0.0337  1.4615  30.792  32.253
0.0338  1.4702  30.783  32.253
0.0339  1.479  30.774  32.253
0.034  1.4878  30.765  32.253
0.0341  1.4966  30.757  32.253
0.0342  1.5054  30.748  32.253
0.0343  1.5142  30.739  32.253
0.0344  1.5229  30.73  32.253
0.0345  1.5316  30.721  32.253
0.0346  1.5403  30.712  32.253
0.0347  1.5489  30.703  32.252
0.0348  1.5575  30.694  32.252
0.0349  1.566  30.686  32.251
0.035  1.5744  30.677  32.251
0.0351  1.5827  30.668  32.25
0.0352  1.5909  30.659  32.249
0.0353  1.599  30.65  32.249
0.0354  1.607  30.64  32.247
0.0355  1.615  30.631  32.246
0.0356  1.6228  30.622  32.245
0.0357  1.6304  30.613  32.244
0.0358  1.638  30.604  32.242
0.0359  1.6454  30.595  32.24
0.036  1.6527  30.586  32.238
0.0361  1.6599  30.577  32.236
0.0362  1.667  30.567  32.234
0.0363  1.6739  30.558  32.232
0.0364  1.6807  30.549  32.23
0.0365  1.6874  30.54  32.227
0.0366  1.6939  30.53  32.224
0.0367  1.7004  30.521  32.221
0.0368  1.7067  30.512  32.218
0.0369  1.713  30.502  32.215
0.037  1.7192  30.493  32.212
0.0371  1.7253  30.484  32.209
0.0372  1.7313  30.474  32.206
0.0373  1.7373  30.465  32.202
0.0374  1.7433  30.455  32.199
0.0375  1.7493  30.446  32.195
0.0376  1.7552  30.437  32.192
0.0377  1.7612  30.427  32.188
0.0378  1.7673  30.418  32.185
0.0379  1.7734  30.408  32.182
0.038  1.7796  30.399  32.178
0.0381  1.7859  30.389  32.175
0.0382  1.7924  30.379  32.172
0.0383  1.799  30.37  32.169
0.0384  1.8057  30.36  32.166
0.0385  1.8127  30.351  32.163
0.0386  1.8198  30.341  32.161
0.0387  1.8272  30.331  32.159
0.0388  1.8347  30.322  32.157
0.0389  1.8425  30.312  32.155
0.039  1.8506  30.302  32.153
0.0391  1.8589  30.293  32.152
0.0392  1.8674  30.283  32.15
0.0393  1.8762  30.273  32.149
0.0394  1.8852  30.264  32.149
0.0395  1.8944  30.254  32.148
0.0396  1.9038  30.244  32.148
0.0397  1.9135  30.234  32.148
0.0398  1.9233  30.224  32.148
0.0399  1.9333  30.214  32.148
0.04  1.9434  30.205  32.148
0.0401  1.9537  30.195  32.148
0.0402  1.9641  30.185  32.149
0.0403  1.9746  30.175  32.15
0.0404  1.9851  30.165  32.15
0.0405  1.9957  30.155  32.151
0.0406  2.0062  30.145  32.151
0.0407  2.0168  30.135  32.152
0.0408  2.0273  30.125  32.153
0.0409  2.0378  30.115  32.153
0.041  2.0482  30.105  32.154
0.0411  2.0585  30.095  32.154
0.0412  2.0687  30.085  32.154
0.0413  2.0787  30.075  32.154
0.0414  2.0886  30.065  32.154
0.0415  2.0983  30.055  32.153
0.0416  2.1079  30.045  32.153
0.0417  2.1172  30.035  32.152
0.0418  2.1263  30.025  32.151
0.0419  2.1352  30.015  32.15
0.042  2.1438  30.004  32.148
0.0421  2.1522  29.994  32.146
0.0422  2.1603  29.984  32.144
0.0423  2.1682  29.974  32.142
0.0424  2.1758  29.964  32.139
0.0425  2.1832  29.953  32.136
0.0426  2.1903  29.943  32.133
0.0427  2.1971  29.933  32.13
0.0428  2.2037  29.922  32.126
0.0429  2.21  29.912  32.122
0.043  2.2161  29.902  32.118
0.0431  2.222  29.891  32.113
0.0432  2.2276  29.881  32.109
0.0433  2.2331  29.871  32.104
0.0434  2.2384  29.86  32.099
0.0435  2.2435  29.85  32.093
0.0436  2.2485  29.84  32.088
0.0437  2.2534  29.829  32.083
0.0438  2.2582  29.819  32.077
0.0439  2.263  29.808  32.071
0.044  2.2678  29.798  32.066
0.0441  2.2727  29.787  32.06
0.0442  2.2776  29.777  32.054
0.0443  2.2826  29.766  32.049
0.0444  2.2878  29.756  32.043
0.0445  2.2932  29.745  32.038
0.0446  2.2988  29.735  32.033
0.0447  2.3047  29.724  32.029
0.0448  2.3108  29.713  32.024
0.0449  2.3173  29.703  32.02
0.045  2.3242  29.692  32.016
0.0451  2.3314  29.681  32.013
0.0452  2.339  29.671  32.01
0.0453  2.347  29.66  32.007
0.0454  2.3555  29.649  32.005
0.0455  2.3643  29.639  32.003
0.0456  2.3736  29.628  32.002
0.0457  2.3832  29.617  32
0.0458  2.3933  29.606  32
0.0459  2.4037  29.596  31.999
0.046  2.4144  29.585  31.999
0.0461  2.4255  29.574  32
0.0462  2.4368  29.563  32
0.0463  2.4484  29.552  32.001
0.0464  2.4601  29.542  32.002
0.0465  2.4721  29.531  32.003
0.0466  2.4841  29.52  32.004
0.0467  2.4962  29.509  32.005
0.0468  2.5084  29.498  32.007
0.0469  2.5205  29.487  32.008
0.047  2.5326  29.476  32.009
0.0471  2.5446  29.465  32.01
0.0472  2.5564  29.454  32.011
0.0473  2.5681  29.443  32.011
0.0474  2.5795  29.432  32.012
0.0475  2.5907  29.421  32.012
0.0476  2.6016  29.41  32.012
0.0477  2.6122  29.399  32.012
0.0478  2.6224  29.388  32.011
0.0479  2.6323  29.377  32.01
0.048  2.6418  29.366  32.008
0.0481  2.6509  29.355  32.006
0.0482  2.6596  29.344  32.004
0.0483  2.6679  29.333  32.001
0.0484  2.6757  29.322  31.998
0.0485  2.6831  29.311  31.994
0.0486  2.6901  29.3  31.99
0.0487  2.6966  29.289  31.985
0.0488  2.7027  29.277  31.98
0.0489  2.7083  29.266  31.975
0.049  2.7136  29.255  31.969
0.0491  2.7184  29.244  31.962
0.0492  2.7229  29.233  31.956
0.0493  2.727  29.221  31.948
0.0494  2.7309  29.21  31.941
0.0495  2.7344  29.199  31.933
0.0496  2.7378  29.188  31.926
0.0497  2.7409  29.176  31.917
0.0498  2.744  29.165  31.909
0.0499  2.7469  29.154  31.901
0.05  2.7499  29.143  31.893
0.0501  2.7529  29.131  31.884
0.0502  2.7561  29.12  31.876
0.0503  2.7594  29.109  31.868
0.0504  2.7629  29.097  31.86
0.0505  2.7668  29.086  31.853
0.0506  2.771  29.075  31.846
0.0507  2.7757  29.063  31.839
0.0508  2.7808  29.052  31.833
0.0509  2.7865  29.041  31.827
0.051  2.7928  29.029  31.822
0.0511  2.7996  29.018  31.817
0.0512  2.8071  29.006  31.813
0.0513  2.8152  28.995  31.81
0.0514  2.8239  28.983  31.807
0.0515  2.8333  28.972  31.805
0.0516  2.8433  28.961  31.804
0.0517  2.8539  28.949  31.803
0.0518  2.8651  28.938  31.803
0.0519  2.8768  28.926  31.803
0.052  2.8889  28.915  31.804
0.0521  2.9015  28.903  31.805
0.0522  2.9144  28.892  31.806
0.0523  2.9277  28.88  31.808
0.0524  2.9411  28.869  31.81
0.0525  2.9547  28.857  31.812
0.0526  2.9683  28.846  31.814
0.0527  2.982  28.834  31.816
0.0528  2.9956  28.822  31.818
0.0529  3.009  28.811  31.82
0.053  3.0222  28.799  31.821
0.0531  3.0352  28.788  31.823
0.0532  3.0478  28.776  31.824
0.0533  3.06  28.764  31.824
0.0534  3.0718  28.753  31.825
0.0535  3.0831  28.741  31.824
0.0536  3.0938  28.729  31.823
0.0537  3.104  28.718  31.822
0.0538  3.1136  28.706  31.82
0.0539  3.1226  28.694  31.817
0.054  3.1309  28.683  31.814
0.0541  3.1386  28.671  31.81
0.0542  3.1456  28.659  31.805
0.0543  3.152  28.648  31.8
0.0544  3.1577  28.636  31.794
0.0545  3.1627  28.624  31.787
0.0546  3.1671  28.612  31.78
0.0547  3.1709  28.601  31.772
0.0548  3.1741  28.589  31.763
0.0549  3.1768  28.577  31.754
0.055  3.1789  28.565  31.744
0.0551  3.1807  28.554  31.734
0.0552  3.182  28.542  31.724
0.0553  3.183  28.53  31.713
0.0554  3.1838  28.518  31.702
0.0555  3.1845  28.506  31.691
0.0556  3.185  28.494  31.679
0.0557  3.1856  28.483  31.668
0.0558  3.1863  28.471  31.657
0.0559  3.1872  28.459  31.646
0.056  3.1884  28.447  31.635
0.0561  3.19  28.435  31.625
0.0562  3.1921  28.423  31.615
0.0563  3.1947  28.411  31.606
0.0564  3.1981  28.399  31.597
0.0565  3.2022  28.387  31.59
0.0566  3.207  28.376  31.583
0.0567  3.2127  28.364  31.576
0.0568  3.2193  28.352  31.571
0.0569  3.2268  28.34  31.567
0.057  3.2352  28.328  31.563
0.0571  3.2446  28.316  31.56
0.0572  3.2548  28.304  31.559
0.0573  3.2658  28.292  31.558
0.0574  3.2776  28.28  31.557
0.0575  3.2902  28.268  31.558
0.0576  3.3034  28.256  31.559
0.0577  3.3171  28.244  31.561
0.0578  3.3313  28.232  31.563
0.0579  3.3459  28.22  31.566
0.058  3.3608  28.208  31.568
0.0581  3.3758  28.196  31.571
0.0582  3.3908  28.184  31.574
0.0583  3.4058  28.172  31.577
0.0584  3.4205  28.159  31.58
0.0585  3.4351  28.147  31.582
0.0586  3.4492  28.135  31.585
0.0587  3.4629  28.123  31.586
0.0588  3.476  28.111  31.587
0.0589  3.4885  28.099  31.588
0.059  3.5003  28.087  31.587
0.0591  3.5113  28.075  31.586
0.0592  3.5216  28.063  31.584
0.0593  3.531  28.051  31.582
0.0594  3.5395  28.038  31.578
0.0595  3.5471  28.026  31.573
0.0596  3.5539  28.014  31.568
0.0597  3.5596  28.002  31.562
0.0598  3.5645  27.99  31.554
0.0599  3.5684  27.978  31.546
0.06  3.5715  27.966  31.537
0.0601  3.5737  27.953  31.527
0.0602  3.5751  27.941  31.516
0.0603  3.5758  27.929  31.505
0.0604  3.5757  27.917  31.493
0.0605  3.5751  27.905  31.48
0.0606  3.5739  27.893  31.466
0.0607  3.5723  27.88  31.453
0.0608  3.5704  27.868  31.439
0.0609  3.5683  27.856  31.424
0.061  3.5661  27.844  31.41
0.0611  3.5639  27.832  31.395
0.0612  3.562  27.819  31.381
0.0613  3.5603  27.807  31.367
0.0614  3.5591  27.795  31.354
0.0615  3.5586  27.783  31.341
0.0616  3.5587  27.77  31.329
0.0617  3.5597  27.758  31.318
0.0618  3.5616  27.746  31.307
0.0619  3.5645  27.734  31.298
0.062  3.5686  27.721  31.29
0.0621  3.5738  27.709  31.283
0.0622  3.5803  27.697  31.277
0.0623  3.588  27.685  31.273
0.0624  3.5969  27.672  31.269
0.0625  3.607  27.66  31.267
0.0626  3.6182  27.648  31.266
0.0627  3.6306  27.636  31.266
0.0628  3.6439  27.623  31.267
0.0629  3.6581  27.611  31.269
0.063  3.673  27.599  31.272
0.0631  3.6886  27.586  31.275
0.0632  3.7047  27.574  31.279
0.0633  3.7211  27.562  31.283
0.0634  3.7377  27.549  31.287
0.0635  3.7544  27.537  31.292
0.0636  3.7709  27.525  31.296
0.0637  3.7871  27.513  31.3
0.0638  3.803  27.5  31.303
0.0639  3.8183  27.488  31.306
0.064  3.833  27.476  31.309
0.0641  3.8469  27.463  31.31
0.0642  3.86  27.451  31.311
0.0643  3.8721  27.438  31.311
0.0644  3.8832  27.426  31.309
0.0645  3.8932  27.414  31.307
0.0646  3.9021  27.401  31.304
0.0647  3.9099  27.389  31.299
0.0648  3.9164  27.377  31.293
0.0649  3.9218  27.364  31.286
0.065  3.9259  27.352  31.278
0.0651  3.9289  27.34  31.268
0.0652  3.9308  27.327  31.258
0.0653  3.9315  27.315  31.246
0.0654  3.9313  27.302  31.234
0.0655  3.9301  27.29  31.22
0.0656  3.9281  27.277  31.206
0.0657  3.9253  27.265  31.19
0.0658  3.9219  27.253  31.175
0.0659  3.918  27.24  31.158
0.066  3.9138  27.228  31.142
0.0661  3.9095  27.215  31.125
0.0662  3.9051  27.203  31.108
0.0663  3.9009  27.19  31.091
0.0664  3.8971  27.178  31.075
0.0665  3.8939  27.166  31.059
0.0666  3.8914  27.153  31.045
0.0667  3.8898  27.141  31.03
0.0668  3.8893  27.128  31.017
0.0669  3.89  27.116  31.006
0.067  3.8921  27.103  30.995
0.0671  3.8956  27.091  30.986
0.0672  3.9006  27.078  30.979
0.0673  3.9072  27.066  30.973
0.0674  3.9155  27.053  30.969
0.0675  3.9254  27.041  30.966
0.0676  3.9368  27.028  30.965
0.0677  3.9497  27.016  30.965
0.0678  3.9641  27.003  30.967
0.0679  3.9797  26.991  30.97
0.068  3.9966  26.978  30.975
0.0681  4.0144  26.966  30.98
0.0682  4.033  26.953  30.986
0.0683  4.0522  26.94  30.993
0.0684  4.0719  26.928  31
0.0685  4.0917  26.915  31.007
0.0686  4.1116  26.903  31.014
0.0687  4.1314  26.89  31.022
0.0688  4.1507  26.878  31.028
0.0689  4.1696  26.865  31.035
0.069  4.1877  26.853  31.04
0.0691  4.2049  26.84  31.045
0.0692  4.2211  26.827  31.048
0.0693  4.2362  26.815  31.051
0.0694  4.2501  26.802  31.052
0.0695  4.2626  26.79  31.052
0.0696  4.2737  26.777  31.051
0.0697  4.2834  26.764  31.048
0.0698  4.2916  26.752  31.043
0.0699  4.2982  26.739  31.037
0.07  4.3034  26.726  31.03
0.0701  4.307  26.714  31.021
0.0702  4.3092  26.701  31.01
0.0703  4.31  26.688  30.998
0.0704  4.3095  26.676  30.985
0.0705  4.3078  26.663  30.971
0.0706  4.3049  26.65  30.955
0.0707  4.3012  26.638  30.939
0.0708  4.2966  26.625  30.922
0.0709  4.2915  26.612  30.904
0.071  4.2859  26.599  30.885
0.0711  4.2802  26.587  30.867
0.0712  4.2745  26.574  30.848
0.0713  4.2691  26.561  30.83
0.0714  4.2641  26.548  30.813
0.0715  4.2599  26.536  30.796
0.0716  4.2567  26.523  30.78
0.0717  4.2546  26.51  30.765
0.0718  4.2539  26.497  30.751
0.0719  4.2547  26.485  30.739
0.072  4.2572  26.472  30.729
0.0721  4.2615  26.459  30.72
0.0722  4.2676  26.446  30.714
0.0723  4.2756  26.433  30.709
0.0724  4.2855  26.42  30.706
0.0725  4.2972  26.407  30.705
0.0726  4.3107  26.395  30.705
0.0727  4.3259  26.382  30.708
0.0728  4.3425  26.369  30.711
0.0729  4.3604  26.356  30.716
0.073  4.3794  26.343  30.722
0.0731  4.3993  26.33  30.729
0.0732  4.4199  26.317  30.737
0.0733  4.4408  26.304  30.745
0.0734  4.4618  26.291  30.753
0.0735  4.4827  26.278  30.761
0.0736  4.5032  26.265  30.768
0.0737  4.5231  26.252  30.775
0.0738  4.541  26.239  30.78
0.0739  4.5588  26.226  30.785
0.074  4.5754  26.213  30.789
0.0741  4.5907  26.2  30.791
0.0742  4.6044  26.187  30.792
0.0743  4.6164  26.174  30.791
0.0744  4.6267  26.161  30.788
0.0745  4.6351  26.148  30.783
0.0746  4.6417  26.135  30.777
0.0747  4.6464  26.122  30.768
0.0748  4.6491  26.109  30.758
0.0749  4.65  26.096  30.746
0.075  4.6491  26.083  30.732
0.0751  4.6464  26.069  30.716
0.0752  4.6421  26.056  30.698
0.0753  4.6362  26.043  30.679
0.0754  4.6291  26.03  30.659
0.0755  4.6207  26.017  30.638
0.0756  4.6115  26.004  30.615
0.0757  4.6015  25.991  30.592
0.0758  4.5907  25.977  30.568
0.0759  4.58  25.964  30.544
0.076  4.5694  25.951  30.52
0.0761  4.5591  25.938  30.497
0.0762  4.5496  25.925  30.474
0.0763  4.5411  25.911  30.452
0.0764  4.5338  25.898  30.432
0.0765  4.528  25.885  30.413
0.0766  4.524  25.872  30.396
0.0767  4.5219  25.858  30.38
0.0768  4.5219  25.845  30.367
0.0769  4.5241  25.832  30.356
0.077  4.5287  25.819  30.347
0.0771  4.5355  25.805  30.341
0.0772  4.5447  25.792  30.337
0.0773  4.5561  25.779  30.335
0.0774  4.5696  25.765  30.335
0.0775  4.5851  25.752  30.337
0.0776  4.6023  25.739  30.341
0.0777  4.621  25.726  30.347
0.0778  4.641  25.712  30.353
0.0779  4.662  25.699  30.361
0.078  4.6836  25.686  30.369
0.0781  4.7056  25.672  30.378
0.0782  4.7277  25.659  30.387
