t      Ek       Ep     Etotal
0.0263  0.23705  7.0819  7.319
0.0264  0.23885  7.0801  7.319
0.0265  0.24066  7.0783  7.3189
0.0266  0.24247  7.0765  7.3189
0.0267  0.24429  7.0747  7.3189
0.0268  0.24612  7.0728  7.3189
0.0269  0.24795  7.071  7.3189
0.027  0.24979  7.0691  7.3189
0.0271  0.25164  7.0673  7.3189
0.0272  0.25349  7.0654  7.3189
0.0273  0.25535  7.0636  7.3189
0.0274  0.25722  7.0617  7.3189
0.0275  0.25909  7.0598  7.3189
0.0276  0.26098  7.0579  7.3189
0.0277  0.26286  7.056  7.3189
0.0278  0.26476  7.0541  7.3189
0.0279  0.26666  7.0522  7.3189
0.028  0.26857  7.0503  7.3189
0.0281  0.27048  7.0484  7.3189
0.0282  0.2724  7.0465  7.3189
0.0283  0.27433  7.0446  7.3189
0.0284  0.27627  7.0426  7.3189
0.0285  0.27821  7.0407  7.3189
0.0286  0.28016  7.0387  7.3189
0.0287  0.28211  7.0368  7.3189
0.0288  0.28408  7.0348  7.3189
0.0289  0.28605  7.0328  7.3189
0.029  0.28802  7.0308  7.3189
0.0291  0.29001  7.0289  7.3189
0.0292  0.292  7.0269  7.3189
0.0293  0.29399  7.0249  7.3189
0.0294  0.296  7.0229  7.3189
0.0295  0.29801  7.0208  7.3188
0.0296  0.30002  7.0188  7.3188
0.0297  0.30205  7.0168  7.3188
0.0298  0.30408  7.0148  7.3188
0.0299  0.30611  7.0127  7.3188
0.03  0.30816  7.0107  7.3188
0.0301  0.31021  7.0086  7.3188
0.0302  0.31227  7.0066  7.3188
0.0303  0.31433  7.0045  7.3188
0.0304  0.3164  7.0024  7.3188
0.0305  0.31848  7.0003  7.3188
0.0306  0.32057  6.9982  7.3188
0.0307  0.32266  6.9961  7.3188
0.0308  0.32476  6.994  7.3188
0.0309  0.32686  6.9919  7.3188
0.031  0.32897  6.9898  7.3188
0.0311  0.33109  6.9877  7.3188
0.0312  0.33322  6.9856  7.3188
0.0313  0.33535  6.9834  7.3188
0.0314  0.33749  6.9813  7.3188
0.0315  0.33964  6.9791  7.3188
0.0316  0.34179  6.977  7.3188
0.0317  0.34395  6.9748  7.3188
0.0318  0.34612  6.9727  7.3188
0.0319  0.34829  6.9705  7.3188
0.032  0.35047  6.9683  7.3188
0.0321  0.35266  6.9661  7.3188
0.0322  0.35485  6.9639  7.3188
0.0323  0.35705  6.9617  7.3188
0.0324  0.35926  6.9595  7.3187
0.0325  0.36147  6.9573  7.3187
0.0326  0.36369  6.955  7.3187
0.0327  0.36592  6.9528  7.3187
0.0328  0.36816  6.9506  7.3187
0.0329  0.3704  6.9483  7.3187
0.033  0.37265  6.9461  7.3187
0.0331  0.3749  6.9438  7.3187
0.0332  0.37716  6.9416  7.3187
0.0333  0.37943  6.9393  7.3187
0.0334  0.38171  6.937  7.3187
0.0335  0.38399  6.9347  7.3187
0.0336  0.38628  6.9324  7.3187
0.0337  0.38857  6.9301  7.3187
0.0338  0.39088  6.9278  7.3187
0.0339  0.39319  6.9255  7.3187
0.034  0.3955  6.9232  7.3187
0.0341  0.39783  6.9209  7.3187
0.0342  0.40016  6.9185  7.3187
0.0343  0.40249  6.9162  7.3187
0.0344  0.40484  6.9138  7.3187
0.0345  0.40719  6.9115  7.3187
0.0346  0.40954  6.9091  7.3187
0.0347  0.41191  6.9068  7.3187
0.0348  0.41428  6.9044  7.3187
0.0349  0.41665  6.902  7.3187
0.035  0.41904  6.8996  7.3187
0.0351  0.42143  6.8972  7.3187
0.0352  0.42383  6.8948  7.3187
0.0353  0.42623  6.8924  7.3187
0.0354  0.42864  6.89  7.3186
0.0355  0.43106  6.8876  7.3186
0.0356  0.43349  6.8852  7.3186
0.0357  0.43592  6.8827  7.3186
0.0358  0.43836  6.8803  7.3186
0.0359  0.4408  6.8778  7.3186
0.036  0.44326  6.8754  7.3186
0.0361  0.44572  6.8729  7.3186
0.0362  0.44818  6.8704  7.3186
0.0363  0.45065  6.868  7.3186
0.0364  0.45313  6.8655  7.3186
0.0365  0.45562  6.863  7.3186
0.0366  0.45811  6.8605  7.3186
0.0367  0.46061  6.858  7.3186
0.0368  0.46312  6.8555  7.3186
0.0369  0.46563  6.853  7.3186
0.037  0.46815  6.8504  7.3186
0.0371  0.47068  6.8479  7.3186
0.0372  0.47321  6.8454  7.3186
0.0373  0.47576  6.8428  7.3186
0.0374  0.4783  6.8403  7.3186
0.0375  0.48086  6.8377  7.3186
0.0376  0.48342  6.8352  7.3186
0.0377  0.48599  6.8326  7.3186
0.0378  0.48856  6.83  7.3186
0.0379  0.49114  6.8274  7.3186
0.038  0.49373  6.8248  7.3186
0.0381  0.49633  6.8222  7.3186
0.0382  0.49893  6.8196  7.3186
0.0383  0.50154  6.817  7.3185
0.0384  0.50415  6.8144  7.3185
0.0385  0.50677  6.8118  7.3185
0.0386  0.5094  6.8091  7.3185
0.0387  0.51204  6.8065  7.3185
0.0388  0.51468  6.8038  7.3185
0.0389  0.51733  6.8012  7.3185
0.039  0.51999  6.7985  7.3185
0.0391  0.52265  6.7959  7.3185
0.0392  0.52532  6.7932  7.3185
0.0393  0.528  6.7905  7.3185
0.0394  0.53068  6.7878  7.3185
0.0395  0.53337  6.7851  7.3185
0.0396  0.53607  6.7824  7.3185
0.0397  0.53877  6.7797  7.3185
0.0398  0.54148  6.777  7.3185
0.0399  0.5442  6.7743  7.3185
0.04  0.54693  6.7716  7.3185
0.0401  0.54966  6.7688  7.3185
0.0402  0.5524  6.7661  7.3185
0.0403  0.55514  6.7633  7.3185
0.0404  0.55789  6.7606  7.3185
0.0405  0.56065  6.7578  7.3185
0.0406  0.56342  6.7551  7.3185
0.0407  0.56619  6.7523  7.3185
0.0408  0.56897  6.7495  7.3185
0.0409  0.57175  6.7467  7.3185
0.041  0.57455  6.7439  7.3185
0.0411  0.57734  6.7411  7.3185
0.0412  0.58015  6.7383  7.3184
0.0413  0.58296  6.7355  7.3184
0.0414  0.58578  6.7327  7.3184
0.0415  0.58861  6.7298  7.3184
0.0416  0.59144  6.727  7.3184
0.0417  0.59428  6.7242  7.3184
0.0418  0.59713  6.7213  7.3184
0.0419  0.59998  6.7184  7.3184
0.042  0.60284  6.7156  7.3184
0.0421  0.60571  6.7127  7.3184
0.0422  0.60858  6.7098  7.3184
0.0423  0.61147  6.7069  7.3184
0.0424  0.61435  6.7041  7.3184
0.0425  0.61725  6.7012  7.3184
0.0426  0.62015  6.6983  7.3184
0.0427  0.62306  6.6953  7.3184
0.0428  0.62597  6.6924  7.3184
0.0429  0.62889  6.6895  7.3184
0.043  0.63182  6.6866  7.3184
0.0431  0.63476  6.6836  7.3184
0.0432  0.6377  6.6807  7.3184
0.0433  0.64065  6.6777  7.3184
0.0434  0.6436  6.6748  7.3184
0.0435  0.64657  6.6718  7.3184
0.0436  0.64954  6.6688  7.3184
0.0437  0.65251  6.6659  7.3184
0.0438  0.6555  6.6629  7.3184
0.0439  0.65848  6.6599  7.3184
0.044  0.66148  6.6569  7.3184
0.0441  0.66448  6.6539  7.3184
0.0442  0.66749  6.6509  7.3183
0.0443  0.67051  6.6478  7.3183
0.0444  0.67354  6.6448  7.3183
0.0445  0.67657  6.6418  7.3183
0.0446  0.6796  6.6387  7.3183
0.0447  0.68265  6.6357  7.3183
0.0448  0.6857  6.6326  7.3183
0.0449  0.68876  6.6296  7.3183
0.045  0.69182  6.6265  7.3183
0.0451  0.69489  6.6234  7.3183
0.0452  0.69797  6.6203  7.3183
0.0453  0.70106  6.6173  7.3183
0.0454  0.70415  6.6142  7.3183
0.0455  0.70725  6.6111  7.3183
0.0456  0.71035  6.6079  7.3183
0.0457  0.71346  6.6048  7.3183
0.0458  0.71658  6.6017  7.3183
0.0459  0.71971  6.5986  7.3183
0.046  0.72284  6.5954  7.3183
0.0461  0.72598  6.5923  7.3183
0.0462  0.72913  6.5892  7.3183
0.0463  0.73228  6.586  7.3183
0.0464  0.73544  6.5828  7.3183
0.0465  0.73861  6.5797  7.3183
0.0466  0.74178  6.5765  7.3183
0.0467  0.74496  6.5733  7.3183
0.0468  0.74815  6.5701  7.3183
0.0469  0.75134  6.5669  7.3183
0.047  0.75454  6.5637  7.3183
0.0471  0.75775  6.5605  7.3182
0.0472  0.76096  6.5573  7.3182
0.0473  0.76418  6.5541  7.3182
0.0474  0.76741  6.5508  7.3182
0.0475  0.77064  6.5476  7.3182
0.0476  0.77388  6.5443  7.3182
0.0477  0.77712  6.5411  7.3182
0.0478  0.78036  6.5378  7.3182
0.0479  0.78359  6.5346  7.3182
0.048  0.78682  6.5313  7.3181
0.0481  0.79005  6.528  7.3181
0.0482  0.79328  6.5247  7.318
0.0483  0.79651  6.5214  7.318
0.0484  0.79973  6.5181  7.3179
0.0485  0.80296  6.5148  7.3178
0.0486  0.80618  6.5115  7.3177
0.0487  0.80939  6.5082  7.3176
0.0488  0.81261  6.5049  7.3175
0.0489  0.81582  6.5016  7.3174
0.049  0.81902  6.4982  7.3172
0.0491  0.82223  6.4949  7.3171
0.0492  0.82542  6.4915  7.3169
0.0493  0.82861  6.4882  7.3168
0.0494  0.8318  6.4848  7.3166
0.0495  0.83497  6.4814  7.3164
0.0496  0.83814  6.4781  7.3162
0.0497  0.84129  6.4747  7.316
0.0498  0.84443  6.4713  7.3157
0.0499  0.84756  6.4679  7.3154
0.05  0.85067  6.4645  7.3151
0.0501  0.85376  6.4611  7.3148
0.0502  0.85683  6.4577  7.3145
0.0503  0.85987  6.4542  7.3141
0.0504  0.86289  6.4508  7.3137
0.0505  0.86587  6.4474  7.3133
0.0506  0.86882  6.4439  7.3128
0.0507  0.87174  6.4405  7.3122
0.0508  0.87461  6.437  7.3117
0.0509  0.87743  6.4336  7.311
0.051  0.8802  6.4301  7.3103
0.0511  0.88292  6.4267  7.3096
0.0512  0.88557  6.4232  7.3088
0.0513  0.88816  6.4197  7.3079
0.0514  0.89067  6.4162  7.3069
0.0515  0.89311  6.4128  7.3059
0.0516  0.89547  6.4093  7.3047
0.0517  0.89774  6.4058  7.3035
0.0518  0.89992  6.4023  7.3022
0.0519  0.902  6.3988  7.3008
0.052  0.90398  6.3953  7.2992
0.0521  0.90586  6.3918  7.2976
0.0522  0.90762  6.3882  7.2959
0.0523  0.90928  6.3847  7.294
0.0524  0.91082  6.3812  7.292
0.0525  0.91224  6.3777  7.2899
0.0526  0.91355  6.3742  7.2877
0.0527  0.91474  6.3707  7.2854
0.0528  0.91581  6.3671  7.2829
0.0529  0.91677  6.3636  7.2804
0.053  0.91762  6.3601  7.2777
0.0531  0.91837  6.3566  7.2749
0.0532  0.91901  6.353  7.272
0.0533  0.91956  6.3495  7.2691
0.0534  0.92003  6.346  7.266
0.0535  0.92042  6.3425  7.2629
0.0536  0.92075  6.3389  7.2597
0.0537  0.92103  6.3354  7.2565
0.0538  0.92128  6.3319  7.2532
0.0539  0.9215  6.3284  7.2499
0.054  0.92171  6.3249  7.2466
0.0541  0.92194  6.3214  7.2433
0.0542  0.9222  6.3179  7.2401
0.0543  0.9225  6.3144  7.2369
0.0544  0.92287  6.3109  7.2338
0.0545  0.92333  6.3074  7.2308
0.0546  0.92389  6.304  7.2278
0.0547  0.92458  6.3005  7.2251
0.0548  0.9254  6.297  7.2224
0.0549  0.92639  6.2936  7.2199
0.055  0.92756  6.2901  7.2177
0.0551  0.92892  6.2867  7.2156
0.0552  0.93048  6.2832  7.2137
0.0553  0.93227  6.2798  7.2121
0.0554  0.93429  6.2764  7.2107
0.0555  0.93655  6.2729  7.2095
0.0556  0.93906  6.2695  7.2086
0.0557  0.94183  6.2661  7.208
0.0558  0.94486  6.2627  7.2076
0.0559  0.94814  6.2594  7.2075
0.056  0.95168  6.256  7.2077
0.0561  0.95548  6.2526  7.2081
0.0562  0.95953  6.2493  7.2088
0.0563  0.96383  6.2459  7.2097
0.0564  0.96835  6.2426  7.2109
0.0565  0.9731  6.2392  7.2123
0.0566  0.97806  6.2359  7.2139
0.0567  0.98322  6.2326  7.2158
0.0568  0.98855  6.2292  7.2178
0.0569  0.99405  6.2259  7.22
0.057  0.99969  6.2226  7.2223
0.0571  1.0055  6.2193  7.2248
0.0572  1.0113  6.216  7.2274
0.0573  1.0173  6.2127  7.23
0.0574  1.0233  6.2094  7.2328
0.0575  1.0294  6.2062  7.2356
0.0576  1.0355  6.2029  7.2384
0.0577  1.0417  6.1996  7.2413
0.0578  1.0478  6.1963  7.2441
0.0579  1.0539  6.1931  7.247
0.058  1.06  6.1898  7.2498
0.0581  1.0661  6.1865  7.2526
0.0582  1.072  6.1833  7.2553
0.0583  1.078  6.18  7.2579
0.0584  1.0838  6.1767  7.2605
0.0585  1.0895  6.1735  7.263
0.0586  1.0952  6.1702  7.2654
0.0587  1.1007  6.1669  7.2677
0.0588  1.1062  6.1637  7.2698
0.0589  1.1115  6.1604  7.2719
0.059  1.1167  6.1571  7.2738
0.0591  1.1218  6.1538  7.2757
0.0592  1.1268  6.1506  7.2774
0.0593  1.1317  6.1473  7.279
0.0594  1.1365  6.144  7.2805
0.0595  1.1411  6.1407  7.2818
0.0596  1.1457  6.1374  7.2831
0.0597  1.1501  6.1341  7.2843
0.0598  1.1545  6.1308  7.2853
0.0599  1.1587  6.1275  7.2863
0.06  1.1629  6.1242  7.2871
0.0601  1.167  6.1209  7.2879
0.0602  1.171  6.1176  7.2886
0.0603  1.1749  6.1143  7.2892
0.0604  1.1787  6.111  7.2897
0.0605  1.1825  6.1076  7.2902
0.0606  1.1863  6.1043  7.2906
0.0607  1.1899  6.1009  7.2909
0.0608  1.1936  6.0976  7.2912
0.0609  1.1972  6.0942  7.2914
0.061  1.2007  6.0909  7.2916
0.0611  1.2042  6.0875  7.2917
0.0612  1.2077  6.0841  7.2918
0.0613  1.2112  6.0807  7.2919
0.0614  1.2146  6.0773  7.292
0.0615  1.218  6.0739  7.292
0.0616  1.2214  6.0705  7.292
0.0617  1.2248  6.0671  7.2919
0.0618  1.2282  6.0637  7.2919
0.0619  1.2316  6.0603  7.2918
0.062  1.2349  6.0569  7.2918
0.0621  1.2383  6.0534  7.2917
0.0622  1.2416  6.05  7.2916
0.0623  1.245  6.0465  7.2915
0.0624  1.2484  6.0431  7.2914
0.0625  1.2517  6.0396  7.2913
0.0626  1.2551  6.0361  7.2912
0.0627  1.2585  6.0326  7.2911
0.0628  1.2619  6.0291  7.291
0.0629  1.2653  6.0256  7.2909
0.063  1.2687  6.0221  7.2908
0.0631  1.2721  6.0186  7.2907
0.0632  1.2755  6.0151  7.2906
0.0633  1.2789  6.0116  7.2905
0.0634  1.2824  6.0081  7.2905
0.0635  1.2858  6.0045  7.2904
0.0636  1.2893  6.001  7.2903
0.0637  1.2928  5.9974  7.2902
0.0638  1.2963  5.9939  7.2902
0.0639  1.2998  5.9903  7.2901
0.064  1.3033  5.9867  7.29
0.0641  1.3068  5.9832  7.29
0.0642  1.3103  5.9796  7.2899
0.0643  1.3139  5.976  7.2899
0.0644  1.3175  5.9724  7.2898
0.0645  1.321  5.9688  7.2898
0.0646  1.3246  5.9652  7.2898
0.0647  1.3282  5.9615  7.2897
0.0648  1.3318  5.9579  7.2897
0.0649  1.3354  5.9543  7.2897
0.065  1.3391  5.9506  7.2897
0.0651  1.3427  5.947  7.2897
0.0652  1.3463  5.9433  7.2897
0.0653  1.35  5.9397  7.2897
0.0654  1.3537  5.936  7.2897
0.0655  1.3573  5.9323  7.2897
0.0656  1.361  5.9286  7.2897
0.0657  1.3647  5.925  7.2897
0.0658  1.3684  5.9213  7.2897
0.0659  1.3721  5.9176  7.2897
0.066  1.3758  5.9139  7.2897
0.0661  1.3795  5.9101  7.2897
0.0662  1.3832  5.9064  7.2896
0.0663  1.387  5.9027  7.2896
0.0664  1.3907  5.899  7.2896
0.0665  1.3944  5.8952  7.2896
0.0666  1.3981  5.8915  7.2896
0.0667  1.4017  5.8877  7.2894
0.0668  1.4052  5.8839  7.2892
0.0669  1.4087  5.8802  7.2888
0.067  1.412  5.8764  7.2884
0.0671  1.4153  5.8726  7.2879
0.0672  1.4185  5.8688  7.2873
0.0673  1.4216  5.865  7.2867
0.0674  1.4247  5.8612  7.2859
0.0675  1.4276  5.8574  7.285
0.0676  1.4304  5.8536  7.284
0.0677  1.4331  5.8498  7.2829
0.0678  1.4356  5.8459  7.2816
0.0679  1.438  5.8421  7.2801
0.068  1.4402  5.8382  7.2784
0.0681  1.4421  5.8344  7.2765
0.0682  1.4438  5.8305  7.2743
0.0683  1.4451  5.8267  7.2718
0.0684  1.4461  5.8228  7.2689
0.0685  1.4467  5.8189  7.2657
0.0686  1.4469  5.815  7.262
0.0687  1.4466  5.8111  7.2578
0.0688  1.4458  5.8072  7.253
0.0689  1.4444  5.8033  7.2478
0.069  1.4425  5.7994  7.2419
0.0691  1.44  5.7955  7.2355
0.0692  1.4369  5.7916  7.2285
0.0693  1.4332  5.7876  7.2208
0.0694  1.429  5.7837  7.2127
0.0695  1.4242  5.7798  7.204
0.0696  1.419  5.7758  7.1948
0.0697  1.4134  5.7718  7.1853
0.0698  1.4076  5.7679  7.1755
0.0699  1.4016  5.7639  7.1655
0.07  1.3956  5.7599  7.1555
0.0701  1.3897  5.7559  7.1456
0.0702  1.3841  5.7519  7.136
0.0703  1.3788  5.7479  7.1268
0.0704  1.3742  5.7439  7.1181
0.0705  1.3703  5.7399  7.1102
